text,category,priority
There is a unhygienic hallway near the sports complex.,Sanitation,Medium
The taps near the academic block is extremely leaking.,Sanitation,High
The garbage dump is dirty affecting everyone in the academic block.,Sanitation,High
The urinal in gym washroom has been dirty for three days.,Sanitation,High
There is a rotting pests near mess area.,Sanitation,Medium
The sewage pipe is leaking affecting everyone in the sports complex.,Sanitation,High
The drinking water filter is filthy affecting everyone in the parking lot.,Sanitation,High
There is a blocked garbage dump near the parking lot.,Sanitation,Medium
The taps in floor 3 has been blocked for three days.,Sanitation,High
stinking dustbin in the sports complex needs immediate attention,Sanitation,High
Major hygiene issue! cockroaches is full of mosquitoes in the boys hostel.,Sanitation,Urgent
Disgusting: the toilet at the ground floor is not cleaned.,Sanitation,High
broken staircase in the girls hostel,Sanitation,Urgent
Water and waste everywhere because the taps in the boys hostel is slimy.,Sanitation,Urgent
"Please clean the garbage dump in the boys hostel, it is rotting.",Sanitation,Medium
The urinal is rotting affecting everyone in floor 3.,Sanitation,High
"Please clean the mirror in the sports complex, it is covered in mud.",Sanitation,Medium
Disgusting: the shower at the academic block is infested.,Sanitation,High
The water cooler is not cleaned affecting everyone in the girls hostel.,Sanitation,High
"Please clean the pests in the academic block, it is covered in mud.",Sanitation,Urgent
The water cooler is stinking affecting everyone in mess area.,Sanitation,High
The pests in floor 3 has been slimy for three days.,Sanitation,High
Water and waste everywhere because the drainage in gym washroom is dispensing brown water.,Sanitation,Urgent
Disgusting: the sewage pipe at the library is infested.,Sanitation,High
The urinal in the parking lot has been filthy for three days.,Sanitation,High
The dustbin is completely filthy at the parking lot.,Sanitation,Medium
cleaning required for flooded cockroaches in the sports complex,Sanitation,Medium
The mirror in block A has been filthy for three days.,Sanitation,High
Disgusting: the sewage pipe at the canteen area is leaking.,Sanitation,High
The garbage dump is dirty affecting everyone in the ground floor.,Sanitation,High
Major hygiene issue! garbage dump is unhygienic in the sports complex.,Sanitation,Medium
The sink in mess area has been broken for three days.,Sanitation,High
stinking cockroaches in floor 3 needs immediate attention,Sanitation,High
The lobby near my room is extremely shattered.,Sanitation,High
There is a leaking dustbin near the academic block.,Sanitation,Medium
There is a unhygienic toilet near my room.,Sanitation,Medium
Disgusting: the lobby at my room is dispensing brown water.,Sanitation,High
The sewage pipe in the boys hostel is infested with sewage pipe,Sanitation,High
Water and waste everywhere because the lobby in floor 3 is rotting.,Sanitation,High
stinking cockroaches in mess area needs immediate attention,Sanitation,Medium
cleaning required for dirty pests in the boys hostel,Sanitation,Medium
The urinal is completely stinking at the library.,Sanitation,Medium
The hallway near the ground floor is extremely filthy.,Sanitation,High
Water and waste everywhere because the monkeys in gym washroom is dispensing brown water.,Sanitation,High
The pests near the canteen area is extremely dispensing brown water.,Sanitation,High
The drainage is covered in mud affecting everyone in mess area.,Sanitation,High
Water and waste everywhere because the staircase in the parking lot is unusable.,Sanitation,Urgent
The cockroaches is completely not cleaned at the sports complex.,Sanitation,Medium
The mosquitoes in the parking lot has been flooded for three days.,Sanitation,High
The water cooler in floor 3 has been full of mosquitoes for three days.,Sanitation,High
The staircase is flooded affecting everyone in my room.,Sanitation,High
Can the sweeping staff look at the blocked urinal in mess area?,Sanitation,Low
Major hygiene issue! dustbin is not cleaned in block A.,Sanitation,Urgent
Public health concern: staircase in the academic block is infested,Sanitation,Urgent
There is a clogged water cooler near the girls hostel.,Sanitation,Medium
The cockroaches near the academic block is extremely slimy.,Sanitation,High
Water and waste everywhere because the cockroaches in the canteen area is unusable.,Sanitation,Urgent
The drainage in floor 3 is infested with drainage,Sanitation,High
The monkeys is slimy affecting everyone in the sports complex.,Sanitation,High
The dustbin in the library is infested with dustbin,Sanitation,High
The dustbin is clogged affecting everyone in the canteen area.,Sanitation,Low
There is a unusable staircase near floor 3.,Sanitation,Medium
The sink in block A has been blocked for three days.,Sanitation,High
cleaning required for stinking cockroaches in floor 3,Sanitation,Medium
cleaning required for infested shower in the library,Sanitation,Medium
Public health concern: lobby in floor 3 is slimy,Sanitation,Urgent
"Please clean the monkeys in the sports complex, it is overflowing.",Sanitation,Medium
"Please clean the shower in mess area, it is rotting.",Sanitation,Medium
"Please clean the pests in mess area, it is covered in mud.",Sanitation,Medium
"Please clean the sink in the sports complex, it is full of mosquitoes.",Sanitation,Medium
The garbage dump is completely unhygienic at block A.,Sanitation,Medium
"Please clean the basin in block A, it is rotting.",Sanitation,Medium
cleaning required for rotting drainage in the girls hostel,Sanitation,Medium
The lobby is infested affecting everyone in the ground floor.,Sanitation,High
Can the sweeping staff look at the shattered water tank in floor 3?,Sanitation,Low
cleaning required for dispensing brown water drainage in the ground floor,Sanitation,Medium
Can the sweeping staff look at the overflowing basin in the girls hostel?,Sanitation,Low
cleaning required for filthy mosquitoes in the girls hostel,Sanitation,Medium
Can the sweeping staff look at the broken lobby in the library?,Sanitation,Medium
Public health concern: rats in block A is flooded,Sanitation,Urgent
Can the sweeping staff look at the leaking basin in the library?,Sanitation,Low
cleaning required for smelly garbage dump in the girls hostel,Sanitation,Medium
The washroom in gym washroom has been slimy for three days.,Sanitation,High
cleaning required for stinking stray dogs in mess area,Sanitation,Medium
stinking shower in the canteen area needs immediate attention,Sanitation,High
stinking water tank in the library needs immediate attention,Sanitation,High
The shower near the academic block is extremely broken.,Sanitation,High
The toilet in block A has been smelly for three days.,Sanitation,High
"Please clean the water cooler in my room, it is leaking.",Sanitation,Medium
The urinal is completely blocked at the boys hostel.,Sanitation,Medium
Can the sweeping staff look at the full of mosquitoes dustbin in the parking lot?,Sanitation,Low
Can the sweeping staff look at the shattered water tank in the ground floor?,Sanitation,Low
Disgusting: the garbage dump at the ground floor is not cleaned.,Sanitation,High
Disgusting: the staircase at the girls hostel is broken.,Sanitation,High
The sewage pipe is dispensing brown water affecting everyone in the ground floor.,Sanitation,High
The basin in the parking lot has been clogged for three days.,Sanitation,Low
stinking taps in floor 3 needs immediate attention,Sanitation,High
The staircase is completely slimy at the ground floor.,Sanitation,Medium
The water cooler in the parking lot is infested with water cooler,Sanitation,High
stinking stray dogs in gym washroom needs immediate attention,Sanitation,High
Water and waste everywhere because the basin in the canteen area is full of mosquitoes.,Sanitation,Low
cleaning required for overflowing mosquitoes in floor 3,Sanitation,Medium
broken staircase in the boys hostel,Sanitation,Urgent
The washroom in floor 3 has been clogged for three days.,Sanitation,High
Disgusting: the garbage dump at mess area is full of mosquitoes.,Sanitation,High
The sewage pipe near the ground floor is extremely not cleaned.,Sanitation,High
The dustbin near the ground floor is extremely clogged.,Sanitation,High
"Please clean the mosquitoes in the sports complex, it is flooded.",Sanitation,Medium
